LocationAbbr,Stroke_mortality,Gender,Race_Ethnicity,LocationID,Y_lat,X_lon
47,69,2,5,47019,36.29239747,-82.12659837
47,94.1,2,5,47021,36.264231853,-87.08458396
47,86.9,2,5,47023,35.426939563,-88.61349384
47,96.5,2,5,47025,36.485728916,-83.65991257
47,98.6,2,5,47027,36.554076107,-85.5435041
47,76,2,5,47029,35.925857042,-83.11857447
47,79.4,2,5,47031,35.497960107,-86.07110905
47,78.5,2,5,47033,35.817567185,-89.13921367
47,77.1,2,5,47035,35.953176987,-84.99493397
47,81.8,2,5,47037,36.169136394,-86.77796329
47,97.6,2,5,47039,35.606853445,-88.10482007
47,88.3,2,5,47041,35.985260085,-85.82881331
47,94.6,2,5,47043,36.154127174,-87.35481062
47,72,2,5,47045,36.060025781,-89.41323399
47,74.5,2,5,47047,35.200955747,-89.41542125
47,75.5,2,5,47049,36.379709737,-84.9258529
47,79.9,2,5,47051,35.161739773,-86.09071605
47,83.3,2,5,47053,36.000354743,-88.93148464
47,94.4,2,5,47055,35.211974755,-87.02984868
47,75,2,5,47057,36.274130888,-83.51127301
47,74.9,2,5,47059,36.175027598,-82.84324461
47,78.6,2,5,47061,35.395979867,-85.72240144
47,78.6,2,5,47063,36.220078227,-83.26482846
47,84.7,2,5,47065,35.18847618,-85.16149754
47,88.4,2,5,47067,36.521868914,-83.22536372
47,85.9,2,5,47069,35.211616776,-88.99432021
47,90.9,2,5,47071,35.204791782,-88.18615589
47,74.7,2,5,47073,36.441426891,-82.94492481
47,81.9,2,5,47075,35.587691903,-89.2840825
47,93.7,2,5,47077,35.6590198,-88.38375262
47,92.5,2,5,47079,36.332804239,-88.29787941
47,90.3,2,5,47081,35.809609573,-87.47143004
47,94.2,2,5,47083,36.290165791,-87.72116002
47,92.9,2,5,47085,36.047031483,-87.77365482
47,94.1,2,5,47087,36.361155215,-85.66885291
47,70.5,2,5,47089,36.052746156,-83.44035844
47,66,2,5,47091,36.451553526,-81.84962652
47,68.8,2,5,47093,35.996756194,-83.93129365
47,74,2,5,47095,36.335910066,-89.49435104
47,70.9,2,5,47097,35.762603463,-89.63110607
47,87.6,2,5,47099,35.224979734,-87.39502498
47,84.6,2,5,47101,35.535416344,-87.4897778
47,81.8,2,5,47103,35.148004085,-86.58189485
47,58.8,2,5,47105,35.738460335,-84.30620315
47,95.5,2,5,47107,35.427673553,-84.61302338
47,90.9,2,5,47109,35.182590311,-88.56488999
47,86.6,2,5,47111,36.535091593,-86.00055303
47,88,2,5,47113,35.613090938,-88.8353199
47,85.8,2,5,47115,35.136137248,-85.623512
47,91.7,2,5,47117,35.478580477,-86.75925577
47,93.7,2,5,47119,35.625740945,-87.06957711
47,84.9,2,5,47121,35.521440164,-84.80302039
47,79.3,2,5,47123,35.443911942,-84.24820407
47,96.7,2,5,47125,36.502946962,-87.37983557
47,70.9,2,5,47127,35.289688307,-86.35003198
47,75.4,2,5,47129,36.136555256,-84.64498244
47,73.4,2,5,47131,36.357676646,-89.14666934
47,87.6,2,5,47133,36.349965597,-85.28233562
47,94.1,2,5,47135,35.649960919,-87.85586922
47,77.1,2,5,47137,36.560050815,-85.06886853
47,90.6,2,5,47139,35.122021552,-84.51949438
47,84.3,2,5,47141,36.14643458,-85.49267689
47,78.1,2,5,47143,35.611093812,-84.92106425
47,73.1,2,5,47145,35.853368136,-84.51646228
47,87.3,2,5,47147,36.527201787,-86.86749881
47,82,2,5,47149,35.846387839,-86.40991495
47,86.9,2,5,47151,36.432529205,-84.49961953
47,83.7,2,5,47153,35.382773732,-85.41218861
47,69.4,2,5,47155,35.782555437,-83.5213729
47,72.2,2,5,47157,35.194595548,-89.89924352
47,90.7,2,5,47159,36.254923789,-85.95247756
47,90.5,2,5,47161,36.50418346,-87.83467061
47,69.3,2,5,47163,36.512526399,-82.30465627
47,80.4,2,5,47165,36.4683811,-86.45531392
47,74.1,2,5,47167,35.502248101,-89.73660581
47,85.2,2,5,47169,36.392304429,-86.15170192
47,73.2,2,5,47171,36.111849398,-82.42792749
47,76.1,2,5,47173,36.289484621,-83.8384971
47,78.1,2,5,47175,35.706612633,-85.44119086
47,83,2,5,47177,35.685987227,-85.77191434
47,71.7,2,5,47179,36.294594799,-82.50035067
47,86.9,2,5,47181,35.248983539,-87.78817185
47,91.7,2,5,47183,36.299267507,-88.7138182
47,84.7,2,5,47185,35.931384249,-85.45038507
47,88.2,2,5,47187,35.898946984,-86.89375862
47,81,2,5,47189,36.153449472,-86.28742874
47,176.1,1,3,47001,36.119508807,-84.19759481
47,223.4,1,3,47003,35.521413965,-86.45365937
47,131.9,1,3,47007,35.604574294,-85.20134614
47,107.7,1,3,47009,35.688472013,-83.92200183
47,117.9,1,3,47011,35.158674612,-84.85396461
47,128.2,1,3,47015,35.814089652,-86.05976848
47,123.6,1,3,47017,35.976475422,-88.44851036
47,117.6,1,3,47021,36.264231853,-87.08458396
47,129.8,1,3,47023,35.426939563,-88.61349384
47,175.8,1,3,47031,35.497960107,-86.07110905
47,112,1,3,47033,35.817567185,-89.13921367
47,110.6,1,3,47037,36.169136394,-86.77796329
47,140.5,1,3,47043,36.154127174,-87.35481062
47,105.1,1,3,47045,36.060025781,-89.41323399
47,148,1,3,47047,35.200955747,-89.41542125
47,96.2,1,3,47051,35.161739773,-86.09071605
47,120.5,1,3,47053,36.000354743,-88.93148464
47,155.6,1,3,47055,35.211974755,-87.02984868
47,110.9,1,3,47057,36.274130888,-83.51127301
47,134.8,1,3,47065,35.18847618,-85.16149754
47,155.3,1,3,47069,35.211616776,-88.99432021
47,107,1,3,47075,35.587691903,-89.2840825
47,111.3,1,3,47077,35.6590198,-88.38375262
47,161.6,1,3,47083,36.290165791,-87.72116002
47,115.1,1,3,47089,36.052746156,-83.44035844
47,120.7,1,3,47093,35.996756194,-83.93129365
47,93,1,3,47097,35.762603463,-89.63110607
47,163.5,1,3,47099,35.224979734,-87.39502498
47,234.9,1,3,47103,35.148004085,-86.58189485
47,119.8,1,3,47105,35.738460335,-84.30620315
47,227.6,1,3,47111,36.535091593,-86.00055303
47,124.2,1,3,47113,35.613090938,-88.8353199
47,125,1,3,47115,35.136137248,-85.623512
47,137.6,1,3,47117,35.478580477,-86.75925577
47,153.3,1,3,47119,35.625740945,-87.06957711
47,123.3,1,3,47121,35.521440164,-84.80302039
47,153.8,1,3,47125,36.502946962,-87.37983557
47,111,1,3,47131,36.357676646,-89.14666934
47,130.3,1,3,47143,35.611093812,-84.92106425
47,117.1,1,3,47145,35.853368136,-84.51646228
47,133.7,1,3,47147,36.527201787,-86.86749881
47,115.3,1,3,47149,35.846387839,-86.40991495
47,134.4,1,3,47153,35.382773732,-85.41218861
47,119.7,1,3,47155,35.782555437,-83.5213729
47,154.7,1,3,47157,35.194595548,-89.89924352
47,160.8,1,3,47161,36.50418346,-87.83467061
47,219.1,1,3,47165,36.4683811,-86.45531392
47,151.3,1,3,47167,35.502248101,-89.73660581
47,159.7,1,3,47169,36.392304429,-86.15170192
47,116.2,1,3,47187,35.898946984,-86.89375862
47,147.3,1,3,47189,36.153449472,-86.28742874
47,100.9,2,3,47001,36.119508807,-84.19759481
47,65.6,2,3,47003,35.521413965,-86.45365937
47,107.9,2,3,47007,35.604574294,-85.20134614
47,111.9,2,3,47009,35.688472013,-83.92200183
47,104.6,2,3,47011,35.158674612,-84.85396461
47,70.8,2,3,47015,35.814089652,-86.05976848
47,87.2,2,3,47017,35.976475422,-88.44851036
47,98.8,2,3,47021,36.264231853,-87.08458396
47,84.5,2,3,47023,35.426939563,-88.61349384
47,68.2,2,3,47031,35.497960107,-86.07110905
47,100.9,2,3,47033,35.817567185,-89.13921367
47,84.7,2,3,47037,36.169136394,-86.77796329
47,128.4,2,3,47043,36.154127174,-87.35481062
47,87.4,2,3,47045,36.060025781,-89.41323399
47,108.7,2,3,47047,35.200955747,-89.41542125
47,116.4,2,3,47051,35.161739773,-86.09071605
47,89.5,2,3,47053,36.000354743,-88.93148464
47,98.9,2,3,47055,35.211974755,-87.02984868
47,111.1,2,3,47057,36.274130888,-83.51127301
47,110,2,3,47065,35.18847618,-85.16149754
47,96.4,2,3,47069,35.211616776,-88.99432021
47,155.3,2,3,47071,35.204791782,-88.18615589
47,107,2,3,47075,35.587691903,-89.2840825
47,83.4,2,3,47077,35.6590198,-88.38375262
47,169.8,2,3,47083,36.290165791,-87.72116002
47,108.9,2,3,47089,36.052746156,-83.44035844
47,99,2,3,47093,35.996756194,-83.93129365
47,107.6,2,3,47097,35.762603463,-89.63110607
47,113.2,2,3,47099,35.224979734,-87.39502498
47,111.8,2,3,47103,35.148004085,-86.58189485
47,99.9,2,3,47105,35.738460335,-84.30620315
47,98.4,2,3,47113,35.613090938,-88.8353199
47,107.2,2,3,47115,35.136137248,-85.623512
47,72.4,2,3,47117,35.478580477,-86.75925577
47,78.9,2,3,47119,35.625740945,-87.06957711
47,104.1,2,3,47121,35.521440164,-84.80302039
47,160.1,2,3,47125,36.502946962,-87.37983557
47,103.3,2,3,47131,36.357676646,-89.14666934
47,107.7,2,3,47143,35.611093812,-84.92106425
47,94.7,2,3,47145,35.853368136,-84.51646228
47,96.7,2,3,47147,36.527201787,-86.86749881
47,82.7,2,3,47149,35.846387839,-86.40991495
47,106.5,2,3,47155,35.782555437,-83.5213729
47,110.4,2,3,47157,35.194595548,-89.89924352
47,164.8,2,3,47161,36.50418346,-87.83467061
47,97.3,2,3,47165,36.4683811,-86.45531392
47,110.9,2,3,47167,35.502248101,-89.73660581
47,145.7,2,3,47169,36.392304429,-86.15170192
47,104.9,2,3,47183,36.299267507,-88.7138182
47,83,2,3,47187,35.898946984,-86.89375862
47,86.1,2,3,47189,36.153449472,-86.28742874
47,120.3,1,4,47037,36.169136394,-86.77796329
47,40.1,1,4,47065,35.18847618,-85.16149754
47,0.8,1,4,47093,35.996756194,-83.93129365
47,83.4,1,4,47125,36.502946962,-87.37983557
47,101.1,1,4,47149,35.846387839,-86.40991495
47,74.8,1,4,47157,35.194595548,-89.89924352
47,86.3,1,4,47165,36.4683811,-86.45531392
47,83.1,1,4,47187,35.898946984,-86.89375862
47,70.9,2,4,47037,36.169136394,-86.77796329
47,48.5,2,4,47065,35.18847618,-85.16149754
47,23.7,2,4,47093,35.996756194,-83.93129365
47,53.5,2,4,47125,36.502946962,-87.37983557
47,107.4,2,4,47149,35.846387839,-86.40991495
47,31.1,2,4,47157,35.194595548,-89.89924352
47,56.5,2,4,47165,36.4683811,-86.45531392
47,53.3,2,4,47187,35.898946984,-86.89375862
47,110.2,1,2,47037,36.169136394,-86.77796329
47,52.7,1,2,47065,35.18847618,-85.16149754
47,42,1,2,47093,35.996756194,-83.93129365
47,37.6,1,2,47149,35.846387839,-86.40991495
47,33.2,1,2,47157,35.194595548,-89.89924352
47,21.3,1,2,47187,35.898946984,-86.89375862
47,47,2,2,47037,36.169136394,-86.77796329
47,64.4,2,2,47065,35.18847618,-85.16149754
47,34.5,2,2,47093,35.996756194,-83.93129365
47,26.6,2,2,47125,36.502946962,-87.37983557
47,46.3,2,2,47149,35.846387839,-86.40991495
47,30.9,2,2,47157,35.194595548,-89.89924352
47,18.4,2,2,47187,35.898946984,-86.89375862
48,118,1,0,48001,31.818802738,-95.6528787
48,90.3,1,0,48003,32.302817314,-102.6321814
48,130.8,1,0,48005,31.258519117,-94.6156135
48,73.4,1,0,48007,28.234713056,-96.8711903
48,113,1,0,48009,33.615845446,-98.68506457
48,79.1,1,0,48011,34.965850951,-101.3574186
48,89.6,1,0,48013,28.888626695,-98.53040425
48,70.3,1,0,48015,29.887052088,-96.28358685
48,50.4,1,0,48017,34.067474141,-102.8200397
48,87.1,1,0,48019,29.755371552,-99.26042835
48,68.2,1,0,48021,30.104655052,-97.31956624
48,116.1,1,0,48023,33.614830286,-99.21047316
48,84.6,1,0,48025,28.410063526,-97.74119458
48,66.1,1,0,48027,31.045597981,-97.48227324
48,88.7,1,0,48029,29.452563869,-98.52530495
48,69.2,1,0,48031,30.273740811,-98.40025681
48,70.3,1,0,48033,32.739024724,-101.4326916
48,89.3,1,0,48035,31.90683192,-97.63468402
48,98.6,1,0,48037,33.448911882,-94.41605131
48,81.5,1,0,48039,29.19471028,-95.45960701
48,72.5,1,0,48041,30.668342771,-96.3017134
48,52.7,1,0,48043,29.81526532,-103.2512524
48,84.4,1,0,48045,34.530523861,-101.2084249
48,70.1,1,0,48047,27.036500741,-98.22794913
48,82.5,1,0,48049,31.776792754,-98.99962727
48,70.8,1,0,48051,30.500191338,-96.62188309
48,67,1,0,48053,30.796715991,-98.18252208
48,71.3,1,0,48055,29.840874237,-97.63039017
48,73.4,1,0,48057,28.471118945,-96.64448356
48,88,1,0,48059,32.302830086,-99.37225322
48,57.9,1,0,48061,26.132760093,-97.5467908
48,80.3,1,0,48063,32.982093076,-94.97861911
48,76,1,0,48065,35.403425475,-101.3557841
48,98.9,1,0,48067,33.080422128,-94.34343693
48,53,1,0,48069,34.529499155,-102.2571403
48,83.2,1,0,48071,29.744393244,-94.60956515
48,72.9,1,0,48073,31.84195472,-95.16797805
48,47.6,1,0,48075,34.530045574,-100.2083752
48,117.3,1,0,48077,33.783725163,-98.20532654
48,56,1,0,48079,33.602048232,-102.8176225
48,85.7,1,0,48081,31.892479913,-100.5268402
48,87.3,1,0,48083,31.776851647,-99.45117593
48,64.7,1,0,48085,33.191737499,-96.56487279
48,71,1,0,48087,34.963903028,-100.2692816
48,70.5,1,0,48089,29.621498901,-96.53496734
48,73.1,1,0,48091,29.811697729,-98.28802167
48,74.1,1,0,48093,31.951389607,-98.55951411
48,77.8,1,0,48095,31.328696227,-99.86404372
48,82.4,1,0,48097,33.642320666,-97.20597948
48,76.7,1,0,48099,31.395224874,-97.80009739
48,86.9,1,0,48103,31.431421148,-102.5111012
48,58.9,1,0,48105,30.726169291,-101.409916
48,88.3,1,0,48107,33.613441546,-101.3044187
48,65.1,1,0,48109,31.456130089,-104.5175943
48,69.2,1,0,48111,36.273580864,-102.5963789
48,93.9,1,0,48113,32.773822776,-96.77460664
48,66.7,1,0,48115,32.738640916,-101.9446018
48,55.9,1,0,48117,34.965023782,-102.5958085
48,95.7,1,0,48119,33.3893687,-95.66146768
48,69.3,1,0,48121,33.211259295,-97.11111243
48,91.6,1,0,48123,29.086095767,-97.3620047
48,109.8,1,0,48125,33.615604076,-100.7839483
48,91.8,1,0,48127,28.421027615,-99.75259956
48,99.4,1,0,48129,34.965050217,-100.8143585
48,89.8,1,0,48131,27.685625476,-98.51451765
48,74,1,0,48133,32.332825846,-98.83031837
48,92.7,1,0,48135,31.869421192,-102.5446733
48,83.9,1,0,48137,29.982066084,-100.3040054
48,92.5,1,0,48139,32.358835735,-96.79514738
48,66.8,1,0,48141,31.774862958,-106.2434986
48,63.5,1,0,48143,32.241258664,-98.21624848
48,90.9,1,0,48145,31.260794405,-96.93597036
48,100.9,1,0,48147,33.596867033,-96.10024543
48,72.4,1,0,48149,29.881834384,-96.92824231
48,89.2,1,0,48151,32.739377867,-100.405607
48,87.3,1,0,48153,34.072999435,-101.304667
48,74.7,1,0,48155,33.97396436,-99.78256438
48,77.2,1,0,48157,29.532088069,-95.77530292
48,82.1,1,0,48159,33.181001594,-95.21584866
48,91.9,1,0,48161,31.711545468,-96.1499322
48,100.6,1,0,48163,28.865440972,-99.11037183
48,79.5,1,0,48165,32.735990771,-102.6287694
48,82.5,1,0,48167,29.408719035,-94.95657541
48,87.3,1,0,48169,33.172703241,-101.3022497
48,63.8,1,0,48171,30.32417991,-98.94924915
48,77.3,1,0,48173,31.872115841,-101.5209291
48,70,1,0,48175,28.654439784,-97.42763851
48,72.8,1,0,48177,29.461944358,-97.49773514
48,97,1,0,48179,35.402853362,-100.8135028
48,82.6,1,0,48181,33.630353905,-96.66986718
48,106.8,1,0,48183,32.48161531,-94.81854117
48,71.8,1,0,48185,30.549244857,-95.98288611
48,62,1,0,48187,29.588793911,-97.95405212
48,83.4,1,0,48189,34.072387297,-101.8233619
48,72.1,1,0,48193,31.709980663,-98.1060773
48,83.6,1,0,48195,36.272335553,-101.353951
48,73.1,1,0,48197,34.289296943,-99.74755626
48,82,1,0,48199,30.331853751,-94.3906328
48,81.6,1,0,48201,29.861369689,-95.40019036
48,98.1,1,0,48203,32.546380208,-94.36984614
48,80.7,1,0,48205,35.839626332,-102.5942383
48,89.3,1,0,48207,33.178312959,-99.72753501
48,78.6,1,0,48209,30.057823969,-98.0416092
48,63.5,1,0,48211,35.840004479,-100.2698875
48,81.3,1,0,48213,32.217208959,-95.85101345
48,56.6,1,0,48215,26.40180309,-98.19095629
48,96.6,1,0,48217,31.99920972,-97.13293995
48,82.6,1,0,48219,33.609846507,-102.3376625
48,75.5,1,0,48221,32.432735131,-97.82925235
48,96,1,0,48223,33.152924109,-95.56142755
48,85.1,1,0,48225,31.323169246,-95.42253615
48,58.2,1,0,48227,32.306276123,-101.434244
48,65.2,1,0,48229,31.459132529,-105.3913825
48,101.5,1,0,48231,33.128357886,-96.07982012
48,81.7,1,0,48233,35.840876882,-101.3546435
48,78.7,1,0,48235,31.307674376,-100.9813469
48,83.6,1,0,48237,33.235043253,-98.1696267
48,80.8,1,0,48239,28.949048219,-96.57676475
48,108.5,1,0,48241,30.74766434,-94.02399663
48,55,1,0,48243,30.717197298,-104.1414386
48,91.7,1,0,48245,29.883333174,-94.17521696
48,91.8,1,0,48247,27.04840341,-98.7073849
48,85.4,1,0,48249,27.731908736,-98.09613411
48,89.4,1,0,48251,32.384775388,-97.36633054
48,87,1,0,48253,32.741340328,-99.88084117
48,96.3,1,0,48255,28.907199913,-97.86165998
48,95.1,1,0,48257,32.605662785,-96.28731762
48,79.4,1,0,48259,29.947013329,-98.71834991
48,57.7,1,0,48261,26.927364427,-97.72903149
48,90.7,1,0,48263,33.175595441,-100.7828082
48,66.5,1,0,48265,30.067798059,-99.35327604
48,73.2,1,0,48267,30.487533913,-99.74967502
48,100.4,1,0,48269,33.616562761,-100.2589982
48,92.5,1,0,48271,29.348737548,-100.4193132
48,84.5,1,0,48273,27.439541098,-97.73493282
48,95.7,1,0,48277,33.672843358,-95.56465626
48,79.6,1,0,48279,34.070154107,-102.3462843
48,69,1,0,48281,31.200173638,-98.24391802
48,93.3,1,0,48283,28.343349112,-99.102014
48,72.3,1,0,48285,29.386523368,-96.93409679
48,68.3,1,0,48287,30.317448138,-96.96939135
48,76.6,1,0,48289,31.302471175,-95.99620359
48,86,1,0,48291,30.154829736,-94.81749325
48,97.3,1,0,48293,31.554462911,-96.5826413
48,94.4,1,0,48297,28.350897675,-98.13011
48,68.4,1,0,48299,30.70986598,-98.68109711
48,82,1,0,48301,31.856401254,-103.5860029
48,86.2,1,0,48303,33.6126553,-101.820058
48,88.5,1,0,48305,33.172855215,-101.8170363
48,93.6,1,0,48307,31.200065962,-99.34671681
48,98.7,1,0,48309,31.55809188,-97.20130405
48,91.5,1,0,48311,28.349792592,-98.57436072
48,84.1,1,0,48313,30.972465694,-95.92916743
48,96.3,1,0,48315,32.799361205,-94.35686949
48,76.6,1,0,48317,32.305180039,-101.9509324
48,69,1,0,48319,30.722224874,-99.22347006
48,84.8,1,0,48321,28.870099561,-95.98569621
48,94.3,1,0,48323,28.741021674,-100.3157988
48,89.8,1,0,48325,29.357567822,-99.11263932
48,83.2,1,0,48327,30.892211065,-99.81993198
48,89.8,1,0,48329,31.869963707,-102.0317145
48,66.9,1,0,48331,30.79784669,-96.97988971
48,87.5,1,0,48333,31.499445349,-98.59233682
48,97.5,1,0,48335,32.306285783,-100.920786
48,90,1,0,48337,33.677166005,-97.72120306
48,75.4,1,0,48339,30.304170173,-95.50302332
48,81.3,1,0,48341,35.840621895,-101.892938
48,91.8,1,0,48343,33.123407704,-94.7359675
48,84.2,1,0,48345,34.07734496,-100.7856237
48,85.5,1,0,48347,31.620046846,-94.61748025
48,97.3,1,0,48349,32.055440758,-96.47205806
48,95.3,1,0,48351,30.787935683,-93.7433093
48,86,1,0,48353,32.303563193,-100.410308
48,84.2,1,0,48355,27.726055861,-97.6361378
48,78.6,1,0,48357,36.273211509,-100.8160409
48,69.6,1,0,48359,35.401189014,-102.5906654
48,101.6,1,0,48361,30.127899486,-93.8966906
48,75.1,1,0,48363,32.756007369,-98.30789214
48,95.6,1,0,48365,32.160262572,-94.30019074
48,87.9,1,0,48367,32.778882874,-97.80009346
48,75.6,1,0,48369,34.528502213,-102.772436
48,58.2,1,0,48371,30.786788372,-102.7305738
48,150,1,0,48373,30.795027657,-94.83143007
48,80.4,1,0,48375,35.4043891,-101.8905032
48,64.9,1,0,48377,30.002430789,-104.2377103
48,112.6,1,0,48379,32.874706768,-95.78769078
48,50,1,0,48381,34.966649594,-101.8971495
48,82.5,1,0,48383,31.370613593,-101.52296
48,84.3,1,0,48385,29.838246215,-99.82919788
48,86.9,1,0,48387,33.626050657,-95.04524496
48,60.5,1,0,48389,31.327941216,-103.6936359
48,76.1,1,0,48391,28.320929632,-97.15900596
48,89.5,1,0,48393,35.840556018,-100.815247
48,79.5,1,0,48395,31.036372409,-96.51507248
48,100.2,1,0,48397,32.905913056,-96.40624071
48,84.5,1,0,48399,31.834290378,-99.97241813
48,63.9,1,0,48401,32.111568397,-94.76318705
48,89.1,1,0,48403,31.347896322,-93.85124941
48,97.4,1,0,48405,31.395171995,-94.17085413
48,64.8,1,0,48407,30.584453369,-95.16775208
48,83,1,0,48409,28.00346828,-97.51134264
48,83.2,1,0,48411,31.157421631,-98.8176094
48,79,1,0,48413,30.892544222,-100.5366337
48,62.1,1,0,48415,32.739058241,-100.9182711
48,74.2,1,0,48417,32.739150065,-99.35526106
48,74.8,1,0,48419,31.793647208,-94.14188801
48,81.1,1,0,48421,36.273284896,-101.8935462
48,74.6,1,0,48423,32.377875453,-95.2696556
48,76.7,1,0,48425,32.229019544,-97.77451855
48,68.8,1,0,48427,26.566505239,-98.74935624
48,72.8,1,0,48429,32.738576182,-98.83445925
48,83.5,1,0,48431,31.83403239,-101.0505186
48,90.4,1,0,48433,33.175327844,-100.254512
48,69.8,1,0,48435,30.493271427,-100.5382345
48,61.1,1,0,48437,34.530983792,-101.7317338
48,89.6,1,0,48439,32.77624145,-97.28705533
48,83.5,1,0,48441,32.303192365,-99.89062332
48,64.9,1,0,48443,30.232839181,-102.0812867
48,82.3,1,0,48445,33.170124081,-102.3312798
48,104.9,1,0,48447,33.178271462,-99.20942624
48,76.8,1,0,48449,33.219368968,-94.96523821
48,80.5,1,0,48451,31.408457595,-100.465669
48,68.4,1,0,48453,30.335956922,-97.7878632
48,105.2,1,0,48455,31.091860005,-95.1361003
48,96.8,1,0,48457,30.770441115,-94.37593775
48,85.6,1,0,48459,32.742662831,-94.94258368
48,88.5,1,0,48461,31.370294411,-102.0382816
48,94.3,1,0,48463,29.359157878,-99.76531845
48,71.6,1,0,48465,29.892279958,-101.1472352
48,85,1,0,48467,32.569502379,-95.83639752
48,72.3,1,0,48469,28.796180443,-96.9724298
48,78.3,1,0,48471,30.746612003,-95.57370219
48,77.2,1,0,48473,30.012095389,-95.9936802
48,92.3,1,0,48475,31.513511951,-103.1002619
48,66.6,1,0,48477,30.218997223,-96.40611573
48,91.2,1,0,48479,27.762417738,-99.33702206
48,77.8,1,0,48481,29.277780945,-96.22941719
48,104.1,1,0,48483,35.40239591,-100.2691185
48,116,1,0,48485,33.983561851,-98.70340851
48,106.8,1,0,48487,34.077530303,-99.24129491
48,57.9,1,0,48489,26.471592041,-97.68483894
48,67.9,1,0,48491,30.65378661,-97.60082228
48,89,1,0,48493,29.178751175,-98.0917855
48,97.2,1,0,48495,31.851093773,-103.0532534
48,80.5,1,0,48497,33.218399149,-97.651289
48,80.4,1,0,48499,32.789898968,-95.37949396
48,66.8,1,0,48501,33.165877334,-102.8177803
48,88.6,1,0,48503,33.176205113,-98.68538707
48,89.2,1,0,48505,27.002324482,-99.17442539
48,100.3,1,0,48507,28.864591764,-99.76224995
48,86.4,2,0,48001,31.818802738,-95.6528787
48,67.2,2,0,48003,32.302817314,-102.6321814
48,138.8,2,0,48005,31.258519117,-94.6156135
48,58.7,2,0,48007,28.234713056,-96.8711903
48,83.4,2,0,48009,33.615845446,-98.68506457
48,78.3,2,0,48011,34.965850951,-101.3574186
48,76,2,0,48013,28.888626695,-98.53040425
48,52.9,2,0,48015,29.887052088,-96.28358685
48,72,2,0,48017,34.067474141,-102.8200397
48,75.4,2,0,48019,29.755371552,-99.26042835
48,68.2,2,0,48021,30.104655052,-97.31956624
48,89.2,2,0,48023,33.614830286,-99.21047316
48,81.3,2,0,48025,28.410063526,-97.74119458
48,67.6,2,0,48027,31.045597981,-97.48227324
48,76.4,2,0,48029,29.452563869,-98.52530495
48,62.7,2,0,48031,30.273740811,-98.40025681
48,69.3,2,0,48033,32.739024724,-101.4326916
48,87.4,2,0,48035,31.90683192,-97.63468402
48,105.1,2,0,48037,33.448911882,-94.41605131
48,73.4,2,0,48039,29.19471028,-95.45960701
48,68,2,0,48041,30.668342771,-96.3017134
48,50.4,2,0,48043,29.81526532,-103.2512524
48,80.3,2,0,48045,34.530523861,-101.2084249
48,47.5,2,0,48047,27.036500741,-98.22794913
48,93.6,2,0,48049,31.776792754,-98.99962727
48,68.4,2,0,48051,30.500191338,-96.62188309
48,67.3,2,0,48053,30.796715991,-98.18252208
48,68.2,2,0,48055,29.840874237,-97.63039017
48,63.6,2,0,48057,28.471118945,-96.64448356
48,93.3,2,0,48059,32.302830086,-99.37225322
48,51,2,0,48061,26.132760093,-97.5467908
48,85.2,2,0,48063,32.982093076,-94.97861911
48,70.6,2,0,48065,35.403425475,-101.3557841
48,102.5,2,0,48067,33.080422128,-94.34343693
48,64.1,2,0,48069,34.529499155,-102.2571403
48,76.3,2,0,48071,29.744393244,-94.60956515
48,88.7,2,0,48073,31.84195472,-95.16797805
48,81.3,2,0,48075,34.530045574,-100.2083752
48,83.7,2,0,48077,33.783725163,-98.20532654
48,80.5,2,0,48079,33.602048232,-102.8176225
48,75.9,2,0,48081,31.892479913,-100.5268402
48,93.5,2,0,48083,31.776851647,-99.45117593
48,68.4,2,0,48085,33.191737499,-96.56487279
48,81.1,2,0,48087,34.963903028,-100.2692816
48,64.4,2,0,48089,29.621498901,-96.53496734
48,67.4,2,0,48091,29.811697729,-98.28802167
48,91,2,0,48093,31.951389607,-98.55951411
48,80.4,2,0,48095,31.328696227,-99.86404372
48,84.5,2,0,48097,33.642320666,-97.20597948
48,78.5,2,0,48099,31.395224874,-97.80009739
48,90.3,2,0,48101,34.081298217,-100.2850939
48,63,2,0,48103,31.431421148,-102.5111012
48,74.9,2,0,48105,30.726169291,-101.409916
48,81.7,2,0,48107,33.613441546,-101.3044187
48,50.9,2,0,48109,31.456130089,-104.5175943
48,52.5,2,0,48111,36.273580864,-102.5963789
48,87.5,2,0,48113,32.773822776,-96.77460664
48,72.7,2,0,48115,32.738640916,-101.9446018
48,59.3,2,0,48117,34.965023782,-102.5958085
48,88.3,2,0,48119,33.3893687,-95.66146768
48,75.3,2,0,48121,33.211259295,-97.11111243
48,66.8,2,0,48123,29.086095767,-97.3620047
48,114,2,0,48125,33.615604076,-100.7839483
48,56,2,0,48127,28.421027615,-99.75259956
48,72.8,2,0,48129,34.965050217,-100.8143585
48,57.8,2,0,48131,27.685625476,-98.51451765
48,92.1,2,0,48133,32.332825846,-98.83031837
48,65.8,2,0,48135,31.869421192,-102.5446733
48,65.3,2,0,48137,29.982066084,-100.3040054
48,89.1,2,0,48139,32.358835735,-96.79514738
48,50.1,2,0,48141,31.774862958,-106.2434986
48,84.2,2,0,48143,32.241258664,-98.21624848
48,79.9,2,0,48145,31.260794405,-96.93597036
48,72.1,2,0,48147,33.596867033,-96.10024543
48,70.4,2,0,48149,29.881834384,-96.92824231
